uuid,human_frame_0,human_frame_1,human_frame_2,human_frame_3,human_frame_4,all_human_frames
1403304e-bd52-430b-b68c-24e491b64264,,,"quality of life, economic",,,"quality of life, economic"
146e7630-f2da-4d3b-990a-6a3eef9972ca,none,cultural identity,,,,"none, cultural identity"
1470c8c3-978b-460a-897f-26f9301559de,,,cultural identity,,,cultural identity
1471094b-e237-4d24-ae24-2e25ae386f17,none,cultural identity,,,,"none, cultural identity"
14a36f44-2e64-4041-9a3c-68fd0238489d,,,none,,,none
14e25239-c0e5-4c3e-b65b-35017e456c20,,,political,,,political
14f8231d-54ac-4a81-a336-001d7d14b733,,,security and defense,,,security and defense
1550bc4c-68cd-47c1-b04f-f5b5f524976e,quality of life,none,,,,"quality of life, none"
15625a74-65a8-4073-ab64-eee86671e14f,,,political,,,political
156506c2-5e1c-4dc6-bcd5-be76061aef6a,,,quality of life,,,quality of life
15b7c1b6-b38c-46ec-aa9b-86a13c47917b,,,economic,,,economic
161a041b-0885-44ed-ad69-4aa6256c1857,,,,quality of life,"quality of life, economic","quality of life, quality of life, economic"
16597d6b-9a88-4c66-b5b9-3981a9100aaa,public opinion,public opinion,,,,"public opinion, public opinion"
1670efd4-b133-4e13-87f9-df572b002e08,,,,economic,"quality of life, economic","economic, quality of life, economic"
167b6dc7-e472-4564-9761-04ab94ef281f,,,,health and safety,health and safety,"health and safety, health and safety"
16a91e31-9344-45db-9d4c-21d5fce043b4,,,none,,,none
17392dcb-0570-4728-b8cf-635c6caf5345,economic,none,,,,"economic, none"
177c7db1-9950-41d0-8a9c-336605fc4418,public opinion,"public opinion, cultural identity","political, public opinion",,,"public opinion, public opinion, cultural identity, political, public opinion"
182e50c3-8a27-47fa-b2c4-7c65e73a825c,,,,none,none,"none, none"
18c19e01-7aef-42ef-b2ad-30b4a634a0a6,,,none,,,none
198f386d-dd9e-474e-bc70-e49da71ec5b9,economic,none,,,,"economic, none"
19cc4b22-1ccb-4290-9e20-90424f219380,,,,health and safety,"quality of life, security and defense, economic, crime and punishment","health and safety, quality of life, security and defense, economic, crime and punishment"
19f55748-715b-4422-8d1b-de6c94747acd,economic,none,none,,,"economic, none, none"
1a02ce8d-02e8-46d9-9b63-a1ad3043e966,,,,"capacity and resources, economic",security and defense,"capacity and resources, economic, security and defense"
1a118cab-d396-44e8-aa88-a161fb7ccb9e,,,,none,cultural identity,"none, cultural identity"
1a1a5fb8-a108-4e43-8f7f-481e366a2490,,,health and safety,,,health and safety
1a780e46-ff21-40e5-83e3-6c9216898e78,,,"quality of life, cultural identity",,,"quality of life, cultural identity"
1abb96e0-f965-49ae-b694-829de0c7a959,,,none,public opinion,"security and defense, health and safety, public opinion, external regulation and reputation","none, public opinion, security and defense, health and safety, public opinion, external regulation and reputation"
1b3040c1-8cfb-4668-afd4-fc4a116611f4,,,,quality of life,policy prescription and evaluation,"quality of life, policy prescription and evaluation"
1bbf1867-d074-4cde-a551-3f2d9358d990,,,security and defense,,,security and defense
1bec9272-acdf-403a-b45b-ff32839a1641,,,,quality of life,none,"quality of life, none"
1c0a438f-475b-41d5-a0a9-316b833cc8e0,,,,none,"security and defense, health and safety","none, security and defense, health and safety"
1c42b050-c4ae-44a6-8fe6-ae07f78d8f95,,,"security and defense, crime and punishment",,,"security and defense, crime and punishment"
1cc0e435-54d7-443e-8bd4-f6b7840f03f7,quality of life,quality of life,,,,"quality of life, quality of life"
1cc49635-883f-408d-86b0-17ed6c9325f3,,,none,,,none
1de39a8b-4ca7-43d1-b0f5-518404ab63af,health and safety,health and safety,,,,"health and safety, health and safety"
1e34c07c-0625-43b2-9616-7cb935829cca,political,political,,,,"political, political"
1e6e93cf-cd6c-40b3-9d59-de466fb4033f,political,quality of life,,,,"political, quality of life"
1eb7eda6-a825-4ee1-a2b4-71dfa3154312,,,,cultural identity,cultural identity,"cultural identity, cultural identity"
1ec54065-eb7d-45d9-b9ec-2abc4134df5b,,,none,none,none,"none, none, none"
1efc80ca-058b-4756-8285-25c9732282df,,,cultural identity,,,cultural identity
1fa71cc5-8e50-400a-8a73-e4e3f11d194b,economic,none,,,,"economic, none"
1fbfe99c-b8a7-42e1-a125-99d741cf5469,,,,public opinion,"public opinion, cultural identity","public opinion, public opinion, cultural identity"
1fd26d7d-11dd-4b2b-8f4d-f293eb02a29a,,,,"political, security and defense","capacity and resources, security and defense, economic, cultural identity, crime and punishment","political, security and defense, capacity and resources, security and defense, economic, cultural identity, crime and punishment"
201e88e2-77e3-4999-99db-a7681e56ad6f,,,security and defense,,,security and defense
211fcb2b-dc83-45c1-8bcd-e9e34ea8ec46,quality of life,quality of life,quality of life,,,"quality of life, quality of life, quality of life"
2259de42-57b8-4ef8-a5a1-a9f5422aa789,morality,"morality, cultural identity","morality, cultural identity",,,"morality, morality, cultural identity, morality, cultural identity"
226e7962-3165-4a30-b2d8-f264f1bf1ff6,cultural identity,none,,,,"cultural identity, none"
22d09d53-859d-4139-8b77-4643790aa851,public opinion,"fairness and equality, public opinion",,,,"public opinion, fairness and equality, public opinion"
234ff4ab-0f3a-4d80-a75a-12a86f8a23c0,public opinion,none,,,,"public opinion, none"
23d37a3b-5230-47d9-a908-64b1db8bad62,health and safety,none,,,,"health and safety, none"
2438b4fe-f045-4bd9-8483-946325033548,political,political,,,,"political, political"
247b2870-a773-4a7d-bf42-7c824580a5aa,,,none,,,none
247e332d-2aaf-4a48-9e57-8482a9874f9a,,,health and safety,,,health and safety
24c24d85-afa6-4776-a16a-ef5f11beabf1,none,none,,,,"none, none"
255541da-8117-49f3-9b26-033c21e37abb,economic,none,,,,"economic, none"
256331b6-a8eb-4f82-be18-2c68e2655f10,,,,none,"economic, cultural identity","none, economic, cultural identity"
266221e4-bdf5-470b-933b-7ab1f01ae28c,,,,none,"economic, cultural identity","none, economic, cultural identity"
269ca2c9-fb52-4710-bc1f-ccacd70c40bb,,,cultural identity,,,cultural identity
2736105e-7edc-4b6c-9570-2059d6c3a0d4,crime and punishment,crime and punishment,,,,"crime and punishment, crime and punishment"
273c6780-9acf-4ee3-a31e-e286d941994b,quality of life,"quality of life, cultural identity",,,,"quality of life, quality of life, cultural identity"
280c3abb-bfd8-4090-9777-4b330351ccb6,health and safety,quality of life,,,,"health and safety, quality of life"
28e45f2b-7bf9-4441-a3a1-aaed7c6151ff,,,,none,political,"none, political"
29f11445-8424-4afb-a331-0814275b5a87,political,none,,,,"political, none"
2a8e7780-39d0-4f4b-9eca-7a8a0be703ea,public opinion,fairness and equality,,,,"public opinion, fairness and equality"
2aafef60-a3e5-45a0-8ccd-deda729c416d,,,,none,"capacity and resources, external regulation and reputation","none, capacity and resources, external regulation and reputation"
2afdcc0c-a0ab-4942-a6f0-252b18790c99,,,,none,none,"none, none"
2b6c0ba0-9883-4bae-a700-5d2a201e5de9,,,none,,,none
2b8a5458-a0cf-4b5c-bb18-4035760dfd82,health and safety,"quality of life, health and safety",,,,"health and safety, quality of life, health and safety"
2be5b479-7954-4727-bc75-65ae787800fe,political,none,,,,"political, none"
2bec4b04-01d3-4b01-8328-acde4f069a1b,,,,none,"security and defense, health and safety","none, security and defense, health and safety"
2c53e957-02de-4ef3-bf10-ae4768b77009,,,"political, public opinion",,,"political, public opinion"
2c68dda3-ab53-469a-bcd4-21f032127301,political,political,"political, cultural identity, external regulation and reputation",,,"political, political, political, cultural identity, external regulation and reputation"
2c79ab0c-3445-4be5-bce4-945ff1e47da2,,,,none,political,"none, political"
2d1c4aab-0a4d-4bad-b00f-1dcbb88d1e35,,,none,none,"quality of life, security and defense, health and safety, economic","none, none, quality of life, security and defense, health and safety, economic"
2d26ab26-4bf7-42fd-b067-12316da20ade,,,none,political,political,"none, political, political"
2dbb392f-fce4-489b-aa95-c9b00030b7d8,health and safety,none,none,,,"health and safety, none, none"
2dbfbf66-3d77-4999-b7ef-5a1d40aa04e1,political,political,,,,"political, political"
2dbfef46-9007-4f91-81b8-e2f424a5d129,,,,none,"quality of life, public opinion, cultural identity","none, quality of life, public opinion, cultural identity"
2dc3ce67-3549-41f5-a4d1-6fc67baa8f68,,,none,none,economic,"none, none, economic"
2e54fabe-5901-4294-a3d4-8c1b462cfa36,political,legality_constitutionality_jurisprudence,policy prescription and evaluation,,,"political, legality_constitutionality_jurisprudence, policy prescription and evaluation"
2e768c98-b3b2-44f2-ba4b-841ab96832ef,none,none,,,,"none, none"
2eef5d28-1c66-4deb-859b-288703a5280c,,,"political, security and defense, morality",,,"political, security and defense, morality"
2f86d516-e78e-49fa-89e4-fc1bdf7076b2,,,political,,,political
2fffc246-866d-4dc4-affc-2b77d0aa6942,,,,cultural identity,none,"cultural identity, none"
3012df5e-1f31-4cb7-b16e-3d627aa770e8,,,quality of life,none,quality of life,"quality of life, none, quality of life"
30b34e40-e295-4f41-8dfa-9db98d94112b,,,none,,,none
30d97d69-661c-4cb4-947f-fe27a173fe4a,none,,,,,"none, "
314ffff6-f245-4348-abaa-06bfea90efee,political,"health and safety, public opinion",,,,"political, health and safety, public opinion"
3167b153-9baa-4b55-8e0d-16f5c1e00cac,political,"quality of life, cultural identity",,,,"political, quality of life, cultural identity"
3172e72c-04ff-47b1-9666-e0fa84b8d8b6,,,none,,,none
324b7e9b-3e55-43f8-b044-d2bcb165d2e9,cultural identity,cultural identity,,,,"cultural identity, cultural identity"
3265bda5-e829-4012-8783-abb64e8e63a2,,,"quality of life, cultural identity",,,"quality of life, cultural identity"
32c25976-6c8f-401a-960e-3fab97df6ee6,economic,none,,,,"economic, none"
333237dc-c2e5-4dea-885b-3211c4b85374,economic,economic,,,,"economic, economic"
33f23736-1ca3-44c3-bf16-9002e61b668f,economic,none,,,,"economic, none"
34398346-0f86-4d9e-bcd9-edda8efa34cb,,,cultural identity,,,cultural identity
3466c671-aa86-4fa3-a71a-2ccef3a23df4,,,,none,economic,"none, economic"
35687026-6ace-40eb-ac7c-a4a4c93e4833,economic,none,,,,"economic, none"
35a352f2-a52c-49aa-af63-b68e382c580f,health and safety,capacity and resources,,,,"health and safety, capacity and resources"
35c2f38b-1624-4eb4-8f4f-9dab21570cb1,,,,none,cultural identity,"none, cultural identity"
3610905c-439f-4d13-b234-6eea3345bf5c,,,public opinion,,,public opinion
365b03c8-4d1f-43ed-abd7-cc69006fd524,security and defense,health and safety,,,,"security and defense, health and safety"
374b0c40-6a93-4110-b6ec-729b5ff55c3b,capacity and resources,"quality of life, cultural identity",,,,"capacity and resources, quality of life, cultural identity"
3787451f-7fe2-4991-b7e6-e164fa785bd6,,,political,,,political
38439694-982b-4dfc-b861-692fce14c269,economic,none,,,,"economic, none"
38bb4759-6b5c-4f61-80b2-01c72bdc995e,quality of life,none,,,,"quality of life, none"
3929eead-b3aa-4ac5-8647-46d86240bf3a,political,political,,,,"political, political"
395c6ac1-c7e7-440d-a2cb-2d0af9aaefc7,economic,none,,,,"economic, none"
39d19f9c-3794-4c45-9040-43e869074feb,,,,cultural identity,cultural identity,"cultural identity, cultural identity"
3b9d6948-7b1e-4008-97b9-5d331edae91a,,,"fairness and equality, public opinion",,,"fairness and equality, public opinion"
3ba12c49-56ac-4eed-bf9a-fbb3c471d8cd,,,,health and safety,cultural identity,"health and safety, cultural identity"
3c0d0c20-fa8a-4555-bffb-86f6c6b47a61,,,none,,,none
3c260fa2-9bb4-4337-84db-07a497160a1f,,,,economic,"quality of life, economic","economic, quality of life, economic"
3c2f7097-6642-4323-92ed-c4ccfbc0e722,,,,public opinion,public opinion,"public opinion, public opinion"
3cdb486f-e05c-4182-a8e9-32ff07053912,health and safety,health and safety,,,,"health and safety, health and safety"
3d63c347-dfa5-4bed-8a2b-6e8412e9662e,,,none,,,none
3e544452-3468-4705-a6f3-74e5ffb87c90,,,,political,"quality of life, capacity and resources, political, security and defense, policy prescription and evaluation, fairness and equality, health and safety, legality_constitutionality_jurisprudence, morality, economic, public opinion, cultural identity, external regulation and reputation, crime and punishment","political, quality of life, capacity and resources, political, security and defense, policy prescription and evaluation, fairness and equality, health and safety, legality_constitutionality_jurisprudence, morality, economic, public opinion, cultural identity, external regulation and reputation, crime and punishment"
3ee50edd-0e03-4222-a525-3b7b3a05b426,,,political,,,political
3f425548-afb8-49f7-9c58-9b2542afb840,,,none,,,none
3fe4c516-85d1-4b66-9aff-79287ac5f058,economic,quality of life,,,,"economic, quality of life"
41273d80-164d-47de-b627-324411262681,,,,crime and punishment,crime and punishment,"crime and punishment, crime and punishment"
415103cb-c19f-4cee-a675-31d9a8d09806,none,none,,,,"none, none"
417b5a6a-00d7-4aea-9b53-f40f61dba66d,morality,none,,,,"morality, none"
42fcaa69-110d-40c0-9493-8dd4215f5129,,,,none,health and safety,"none, health and safety"
433a4ec3-794b-4515-8521-8fd9c94285c2,public opinion,"political, security and defense, public opinion",,,,"public opinion, political, security and defense, public opinion"
43788daf-6f2e-4072-98db-eee7918dbff4,crime and punishment,crime and punishment,,,,"crime and punishment, crime and punishment"
43b877c8-0bd8-4528-9344-253fcbdf9f51,,,,political,none,"political, none"
447e9b7c-8972-4129-b3e7-7636e6dbdea6,crime and punishment,health and safety,,,,"crime and punishment, health and safety"
44aedfab-c8c2-48fa-a1eb-ecb79270ca5e,economic,economic,,,,"economic, economic"
44db3fe6-50f6-42a0-a6e0-0bd83fc901d5,quality of life,none,,,,"quality of life, none"
454ad364-9fd6-4728-8404-e3bcbb8c2382,political,political,,,,"political, political"
455b0d9d-f032-4280-9258-d5a1f2cfca2b,,,,none,health and safety,"none, health and safety"
45a4e5b0-12bc-43ec-a74e-f4d957f10bbe,,,none,none,health and safety,"none, none, health and safety"
46f5211b-a566-40b9-b069-a65dc0c00aec,,,,none,public opinion,"none, public opinion"
46f8fdfb-ae90-4caf-a3d0-09db17900d30,,,,none,public opinion,"none, public opinion"
4748ad8e-3094-4cbb-b86f-1de49293eca7,,,,none,none,"none, none"
474c63af-93a2-4779-aae3-15b59dabb3ad,,,"security and defense, crime and punishment",,,"security and defense, crime and punishment"
483f822f-d464-49d0-a0ec-20dfcb6b3d10,crime and punishment,none,none,,,"crime and punishment, none, none"
485c63fb-df66-4de5-b6f8-6128407d17c7,political,political,"political, external regulation and reputation",,,"political, political, political, external regulation and reputation"
488c0f3a-f5c5-4e1d-bda6-d9cc4f32623d,none,none,,,,"none, none"
48ef90d7-5bbd-4d21-aa37-67e595a3f89d,none,none,,,,"none, none"
4909c835-d1fb-45d2-8de6-6d7dd7a87ddf,economic,none,,,,"economic, none"
4913f1de-9d5d-47dd-a1d3-5303c24f6fcd,,,,none,economic,"none, economic"
495f71b3-ab3f-4276-a39d-11a28c3aa030,,,,none,none,"none, none"
49935d2d-87ba-425b-b12b-72c52bdffa8d,none,none,,,,"none, none"
49f2aa62-a79e-4d89-99f0-2f05e6b23d25,,,quality of life,,,quality of life
4a0758a1-34d8-4167-abe6-d1aaf66e665a,,,,none,public opinion,"none, public opinion"
4a19db3a-3b05-45cf-b2aa-8765630fb314,,,,economic,economic,"economic, economic"
4a779cef-5558-4237-ba2e-76bad774356a,crime and punishment,crime and punishment,,,,"crime and punishment, crime and punishment"
4a87b049-0127-46c4-bceb-15a1fd24cef7,,,political,political,"quality of life, capacity and resources, political, security and defense, policy prescription and evaluation, fairness and equality, health and safety, legality_constitutionality_jurisprudence, morality, economic, public opinion, cultural identity, external regulation and reputation, crime and punishment","political, political, quality of life, capacity and resources, political, security and defense, policy prescription and evaluation, fairness and equality, health and safety, legality_constitutionality_jurisprudence, morality, economic, public opinion, cultural identity, external regulation and reputation, crime and punishment"
4a982030-c6b6-463b-93d1-8c12bcdf9edf,cultural identity,none,,,,"cultural identity, none"
4a9fa461-3cd7-46bd-8c00-d943ea85b159,,,,none,none,"none, none"
4ac0ecb7-025c-4491-b292-0b3d8f7c7193,,,"political, public opinion",,,"political, public opinion"
4ad14c88-304a-4d67-b1c8-2033b20701c0,economic,none,,,,"economic, none"
4b17430a-02cb-45ad-b710-b20ad17071e8,,,,none,cultural identity,"none, cultural identity"
4b63ac86-5aed-4da2-a522-e8a9fbbe65f4,quality of life,none,,,,"quality of life, none"
4b69c8f5-86b6-4a86-8443-ea7718e83626,none,none,none,,,"none, none, none"
4b8498d1-432f-46f6-b303-05befb59c62d,economic,none,,,,"economic, none"
4b912008-08c7-448c-908b-520bff3f3312,,,,none,none,"none, none"
4b9ec936-ba33-49ae-a944-6503ea34b313,,,"political, security and defense, fairness and equality, public opinion",,,"political, security and defense, fairness and equality, public opinion"
4ba323b0-8a84-4027-a5a9-d48b8346e4ba,,,,cultural identity,cultural identity,"cultural identity, cultural identity"
4bfeb0bb-aa75-4a7a-bcae-d1a4a4350c46,,,none,,,none
4c1ed2e6-cf5c-4bbd-a996-24e948d9b272,,,"policy prescription and evaluation, public opinion",,,"policy prescription and evaluation, public opinion"
4c3a830a-eb76-43d6-a09e-75799e8e031d,,,,none,"quality of life, security and defense, health and safety","none, quality of life, security and defense, health and safety"
4c7c759d-514d-483c-ba5f-3c004368bc0f,,,security and defense,,,security and defense
4c890f0d-6385-449e-a518-0b7bf03ff3f6,,,none,none,political,"none, none, political"
4d354a22-b2c7-4015-ad08-7f10e458cd87,,,"security and defense, crime and punishment",,,"security and defense, crime and punishment"
4d393822-3ea4-4501-ba66-3fea101c9a9a,quality of life,quality of life,,,,"quality of life, quality of life"
4e1dfb81-735e-4597-93f9-e9722d12806a,,,,health and safety,"quality of life, security and defense, health and safety, public opinion","health and safety, quality of life, security and defense, health and safety, public opinion"
4e5b14c4-abfa-47ee-a52c-7037ff799a4d,,,cultural identity,,,cultural identity
4eb0d38f-3944-46e7-8b5d-b6076acdefdd,,,cultural identity,cultural identity,cultural identity,"cultural identity, cultural identity, cultural identity"
4f1a97dc-8d2c-4ca9-a567-6ac18ad5d64d,,,,political,"quality of life, capacity and resources, political, security and defense, policy prescription and evaluation, fairness and equality, health and safety, legality_constitutionality_jurisprudence, morality, economic, public opinion, cultural identity, external regulation and reputation, crime and punishment","political, quality of life, capacity and resources, political, security and defense, policy prescription and evaluation, fairness and equality, health and safety, legality_constitutionality_jurisprudence, morality, economic, public opinion, cultural identity, external regulation and reputation, crime and punishment"
4fc4f76e-e1c9-421c-9e70-21171ca24db8,none,none,,,,"none, none"
4fc8975b-8119-4c50-b5b6-305767bdd85c,,,,none,"economic, cultural identity","none, economic, cultural identity"
50520277-4efc-419c-8406-05441cf74848,political,political,,,,"political, political"
5061ebf7-cf82-43c9-a079-d34d94506e33,health and safety,none,,,,"health and safety, none"
5079dd32-a048-48fb-a3aa-79012610c750,,,,none,economic,"none, economic"
50d183f3-81ee-493c-8206-0ba8f46d047c,,,none,,,none
50edf513-e959-418f-b151-2997fb2f4f75,,,external regulation and reputation,,,external regulation and reputation
50f1381f-34e6-4f75-bde1-1bc2e9dff7d5,,,,none,cultural identity,"none, cultural identity"
5100d817-1741-4451-8fcb-ea0fb71430b8,quality of life,none,,,,"quality of life, none"
5141d64c-1566-4529-84c2-210ce3f7d6e4,,,cultural identity,cultural identity,"economic, cultural identity","cultural identity, cultural identity, economic, cultural identity"
5147718c-60ee-4676-a09e-ad25b95bd344,,,economic,,,economic
51eed6aa-9446-41c3-9e21-30eaa2406b9b,,,none,,,none
52480f35-d4ea-4132-a4f6-787de16b0828,,,,none,economic,"none, economic"
5256f8cb-6f42-4ffd-8f7b-745fcaefd75f,health and safety,none,,,,"health and safety, none"
5273e062-ff0e-4b32-a1f5-ee732df0b18b,quality of life,none,,,,"quality of life, none"
52e1be32-638e-4115-a78d-aff58e014a58,quality of life,quality of life,,,,"quality of life, quality of life"
532c44f2-23eb-42bd-a68a-4edd18608e66,political,political,,,,"political, political"
54100bb0-bb43-4ea2-87bf-1c2467de53d3,,,none,,,none
54a0b6f4-42f8-46a1-9161-1163529d5c5d,,,,health and safety,"quality of life, health and safety, economic","health and safety, quality of life, health and safety, economic"
54cfd321-f54b-4915-8b57-6b724e21fc1b,,,,cultural identity,"morality, cultural identity","cultural identity, morality, cultural identity"
54d1164f-fdd0-4392-a84b-9bb70d4a68ca,cultural identity,none,,,,"cultural identity, none"
54dfad0b-2bf1-42d3-b826-436753a70d5a,,,,none,none,"none, none"
54f2d5cb-b1f7-4a28-a3c9-52b69a1686ef,fairness and equality,health and safety,health and safety,,,"fairness and equality, health and safety, health and safety"
5511bb17-a02a-4900-8d6a-bbeda4e25d17,,,"morality, cultural identity",,,"morality, cultural identity"
56459e3a-3b51-4d00-8217-6e4ce2709ccd,,,security and defense,,,security and defense
5654a027-9be3-404b-88f6-cc80ff56bc6f,,,cultural identity,,,cultural identity
566f9fa1-f87e-4995-9b69-df2a489ac75b,none,none,,,,"none, none"
5685640f-14fd-4834-af41-da3cfd5e7cb4,,,,none,none,"none, none"
5764aff4-5b04-40d7-804d-fa4806cf3ded,quality of life,none,,,,"quality of life, none"
57cbc941-87d9-41f0-862e-45f7f20954f6,cultural identity,cultural identity,,,,"cultural identity, cultural identity"
58478711-415f-40f6-ab4c-d6af35cd9a36,,,political,,,political
586eeea5-43ff-4636-b669-a04ae7efa82c,cultural identity,none,,,,"cultural identity, none"
58c2d191-bbfc-4b05-a54f-75ccc26c08a8,,,legality_constitutionality_jurisprudence,legality_constitutionality_jurisprudence,"political, security and defense, legality_constitutionality_jurisprudence, economic, public opinion, crime and punishment","legality_constitutionality_jurisprudence, legality_constitutionality_jurisprudence, political, security and defense, legality_constitutionality_jurisprudence, economic, public opinion, crime and punishment"
58e15587-c939-4657-8cef-0f27667d45d1,economic,capacity and resources,,,,"economic, capacity and resources"
5907d470-241b-4f3a-8528-feecf855feb4,economic,none,,,,"economic, none"
59374504-6ad9-4ca9-87a9-2822a2a399c4,political,quality of life,"quality of life, security and defense, policy prescription and evaluation",,,"political, quality of life, quality of life, security and defense, policy prescription and evaluation"
